2021-11-26 05:20:43 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,13,0.12,32.38,4.08,0.0,4.08,0.0,295.84239378617934
2021-11-26 05:21:47 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,29.92,3.93,0.0,3.93,0.0,235.84683034024687
2021-11-26 05:23:58 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,36.71,8.68,0.0,8.68,0.0,528.0336856176871
2021-11-26 05:27:05 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,29.63,9.09,0.0,9.09,0.0,221.92994829324257
2021-11-26 05:27:37 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,29.63,9.09,0.0,9.09,0.0,221.92994829324257
2021-11-26 05:28:26 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,29.63,9.09,0.0,9.09,0.0,221.92994829324257
2021-11-26 05:29:32 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,30.33,7.99,0.0,7.99,0.0,311.4064657591665
2021-11-26 05:30:10 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,29.63,9.09,0.0,9.09,0.0,221.92994829324257
2021-11-26 05:30:11 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,7,0.06,29.63,9.09,0.0,9.09,0.0,221.92994829324257
2021-11-26 05:32:24 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,7,0.06,42.41,9.25,0.0,9.25,0.0,588.6663921141038
2021-11-26 05:32:25 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,6,0.05,32.89,9.02,0.0,9.02,0.0,186.86673588172832
2021-11-26 05:32:43 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,47.64,7.91,0.0,7.91,0.0,519.1719197531775
2021-11-26 05:32:44 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,7,0.06,35.22,8.99,0.0,8.99,0.0,230.6644259919727
2021-11-26 05:35:25 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,48.69,8.58,0.0,8.58,0.0,607.7564772065972
2021-11-26 05:35:25 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,6,0.05,32.89,9.02,0.0,9.02,0.0,186.86673588172832
2021-11-26 05:35:57 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,41.04,8.28,0.0,8.28,0.0,507.6925872488889
2021-11-26 05:35:58 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,7,0.06,35.22,8.99,0.0,8.99,0.0,230.6644259919727
2021-11-26 05:39:44 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,9,0.08,45.83,7.92,0.0,7.92,0.0,410.2492974262002
2021-11-26 05:39:44 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,6,0.05,30.45,9.22,0.0,9.22,0.0,239.1461724883948
2021-11-26 10:16:43 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,48.69,8.58,0.0,8.58,0.0,607.7564772065972
2021-11-26 10:16:43 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,6,0.05,32.89,9.02,0.0,9.02,0.0,186.86673588172832
2021-11-26 10:18:25 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,10,0.09,50.19,6.68,0.0,6.68,0.0,807.8214517653892
2021-11-26 10:19:33 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,48.69,8.58,0.0,8.58,0.0,607.7564772065972
2021-11-26 10:38:56 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,49.4,8.35,0.0,8.35,0.0,567.5302430327779
2021-11-26 10:40:38 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,49.4,8.35,0.0,8.35,0.0,567.5302430327779
2021-11-26 10:43:30 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,47.64,7.91,0.0,7.91,0.0,519.1719197531775
2021-11-26 10:59:45 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,8,0.07,47.64,7.91,0.0,7.91,0.0,519.1719197531775
2021-11-26 11:01:32 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,13,0.12,28.13,5.22,0.4899999999999993,4.73,0.0,152.50345836168273
2021-11-26 11:04:53 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,36.54,5.24,0.5,4.74,0.0,238.43482097565143
2021-11-26 11:09:13 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,33.2,5.13,0.5099999999999998,4.62,0.0,314.2941340611553
2021-11-26 11:09:19 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,36.54,5.24,0.5,4.74,0.0,238.43482097565143
2021-11-26 11:09:24 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,33.2,5.13,0.5099999999999998,4.62,0.0,314.2941340611553
2021-11-26 11:10:08 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,39.52,4.63,0.0,4.63,0.0,318.80461822267563
2021-11-26 11:10:24 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,34.76,5.19,1.0600000000000005,4.13,0.0,453.85273543666153
2021-11-26 11:13:51 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,31.06,4.23,0.0,4.23,0.0,372.2268030824943
2021-11-26 11:13:51 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,14,0.13,32.83,4.0,0.0,4.0,0.0,364.90555125551
2021-11-26 11:14:06 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,35.19,5.52,0.7399999999999993,4.78,0.0,316.44780303963677
2021-11-26 11:14:06 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-26 11:26:21 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,34.76,5.19,1.0600000000000005,4.13,0.0,453.85273543666153
2021-11-26 11:26:22 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,32.52,4.29,0.0,4.29,0.0,384.3836087918202
2021-11-26 11:27:36 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,12,0.11,36.85,4.93,0.0,4.93,0.0,284.78636630987637
2021-11-26 11:27:36 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-26 11:28:00 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,35.19,5.52,0.7399999999999993,4.78,0.0,316.44780303963677
2021-11-26 11:28:01 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-26 11:30:51 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,13,0.12,30.58,4.57,0.0,4.57,0.0,283.9377590339514
2021-11-26 11:30:51 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,11,0.1,28.8,4.08,0.0,4.08,0.0,222.67291934668472
2021-11-26 11:31:36 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,31.69,4.97,1.0799999999999996,3.89,0.0,308.76087515046925
2021-11-26 11:31:36 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,32.52,4.29,0.0,4.29,0.0,384.3836087918202
2021-11-26 11:31:59 PM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,32.19,4.04,0.1499999999999999,3.89,0.0,324.858952651921
2021-11-26 11:31:59 PM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,32.52,4.29,0.0,4.29,0.0,384.3836087918202
2021-11-27 10:34:32 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,13,0.12,39.19,5.74,0.6200000000000001,5.12,0.0,390.65287380057816
2021-11-27 10:34:33 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-27 10:34:52 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,35.19,5.52,0.7399999999999993,4.78,0.0,316.44780303963677
2021-11-27 10:34:53 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-27 10:35:15 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,13,0.12,33.93,5.95,0.7999999999999998,5.15,0.0,358.88235915715944
2021-11-27 10:35:16 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,11,0.1,28.8,4.08,0.0,4.08,0.0,222.67291934668472
2021-11-27 10:35:35 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,39.52,4.63,0.0,4.63,0.0,318.80461822267563
2021-11-27 10:35:35 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,12,0.11,32.7,5.33,0.0,5.33,0.0,509.19614832765336
2021-11-27 10:36:14 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,14,0.13,35.19,5.52,0.7399999999999993,4.78,0.0,316.44780303963677
2021-11-27 10:36:14 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,29.14,3.8,0.0,3.8,0.0,260.8439605597236
2021-11-27 10:40:22 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,31.69,4.97,1.0799999999999996,3.89,0.0,308.76087515046925
2021-11-27 10:40:22 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,32.52,4.29,0.0,4.29,0.0,384.3836087918202
2021-11-27 10:41:01 AM,0,2:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,31.69,4.97,1.0799999999999996,3.89,0.0,308.76087515046925
2021-11-27 10:41:02 AM,0,3:P:False/R:False,new,True,myopic,greedy,0,110,13,0.12,32.52,4.29,0.0,4.29,0.0,384.3836087918202
2021-11-27 10:41:07 AM,0,4:P:False/R:True,new,True,myopic,greedy,0,110,15,0.14,31.69,4.97,1.0799999999999996,3.89,0.0,308.76087515046925
2021-11-27 10:41:12 AM,0,8:P:False/R:False,new,True,myopic,greedy,0,110,15,0.14,24.08,6.43,0.2999999999999998,6.13,0.0,255.59858467369855
