name,gen t,loc_x,loc_y,store,store_x,store_y,p2,cook_time,cook_time_type,cook_time_s,cook_time_e
40,44.0,29,30,7,28,29,1.4142,6.965,uncertainty,7,1
41,45.1,1,11,10,29,22,30.0832,6.0853,uncertainty,7,1
42,46.2,36,37,15,24,27,15.6205,5.5903,uncertainty,7,1
43,47.3,43,36,5,28,29,16.5529,6.9186,uncertainty,7,1
44,48.4,42,22,18,29,23,13.0384,8.1986,uncertainty,7,1
45,49.5,10,16,17,27,23,18.3848,7.3177,uncertainty,7,1
46,50.6,11,26,4,29,21,18.6815,6.094,uncertainty,7,1
47,51.7,8,44,2,20,24,23.3238,7.767,uncertainty,7,1
48,52.8,47,43,16,28,29,23.6008,6.2817,uncertainty,7,1
49,53.9,19,20,3,29,27,12.2066,7.4672,uncertainty,7,1
50,55.0,41,20,3,29,27,13.892399999999999,6.4631,uncertainty,7,1
51,56.1,30,17,6,25,23,7.8102,7.6839,uncertainty,7,1
52,57.2,36,6,2,20,24,24.0832,5.6307,uncertainty,7,1
53,58.3,24,8,10,29,22,14.8661,7.1859,uncertainty,7,1
54,59.4,28,47,17,27,23,24.0208,6.5596,uncertainty,7,1
55,60.5,40,49,14,29,21,30.0832,6.0274,uncertainty,7,1
56,61.6,46,3,1,28,26,29.206200000000003,7.0552,uncertainty,7,1
57,62.7,45,1,13,20,27,36.0694,7.1401,uncertainty,7,1
58,63.8,29,8,1,28,26,18.0278,6.2538,uncertainty,7,1
59,64.9,20,23,7,28,29,10.0,7.8587,uncertainty,7,1
60,66.0,2,17,18,29,23,27.6586,7.4633,uncertainty,7,1
61,67.1,2,11,6,25,23,25.9422,6.2912,uncertainty,7,1
62,68.2,0,31,16,28,29,28.0713,8.1924,uncertainty,7,1
63,69.3,11,47,0,26,27,25.0,8.3863,uncertainty,7,1
64,70.4,32,43,8,28,29,14.560199999999998,6.3235,uncertainty,7,1
65,71.5,5,45,5,28,29,28.017899999999997,5.8158,uncertainty,7,1
66,72.6,37,49,11,25,28,24.186800000000005,8.8976,uncertainty,7,1
67,73.7,47,23,12,26,29,21.8403,6.9355,uncertainty,7,1
68,74.8,3,27,5,28,29,25.079900000000002,7.3067,uncertainty,7,1
69,75.9,29,20,17,27,23,3.6056,7.229,uncertainty,7,1
70,77.0,21,26,10,29,22,8.9443,6.3558,uncertainty,7,1
71,78.1,43,26,6,25,23,18.2483,6.3562,uncertainty,7,1
72,79.2,20,36,4,29,21,17.4929,6.7384,uncertainty,7,1
73,80.3,1,47,12,26,29,30.805800000000005,6.5272,uncertainty,7,1
74,81.4,47,26,12,26,29,21.2132,7.6938,uncertainty,7,1
75,82.5,48,22,0,26,27,22.561,6.1318,uncertainty,7,1
76,83.6,7,14,16,28,29,25.806999999999995,6.0475,uncertainty,7,1
77,84.7,20,47,3,29,27,21.9317,6.6531,uncertainty,7,1
78,85.8,25,0,9,29,23,23.3452,6.0117,uncertainty,7,1
79,86.9,25,12,12,26,29,17.0294,7.0249,uncertainty,7,1
80,88.0,29,30,16,28,29,1.4142,7.1986,uncertainty,7,1
81,89.1,43,13,3,29,27,19.799,6.2035,uncertainty,7,1
82,90.2,9,30,9,29,23,21.1896,6.6821,uncertainty,7,1
83,91.3,11,23,7,28,29,18.0278,6.6497,uncertainty,7,1
84,92.4,27,1,14,29,21,20.0998,7.0942,uncertainty,7,1
85,93.5,22,36,2,20,24,12.1655,4.4245,uncertainty,7,1
86,94.6,38,43,2,20,24,26.1725,7.8595,uncertainty,7,1
87,95.7,23,41,12,26,29,12.369299999999999,7.3292,uncertainty,7,1
88,96.8,31,19,0,26,27,9.434,8.372,uncertainty,7,1
89,97.9,30,43,3,29,27,16.0312,6.4717,uncertainty,7,1
90,99.0,16,5,1,28,26,24.186800000000005,6.9943,uncertainty,7,1
91,100.1,18,25,13,20,27,2.8284,6.8176,uncertainty,7,1
92,101.2,41,0,14,29,21,24.186800000000005,8.1659,uncertainty,7,1
93,102.3,46,35,2,20,24,28.2312,6.4732,uncertainty,7,1
94,103.4,47,38,0,26,27,23.7065,8.0093,uncertainty,7,1
95,104.5,38,9,7,28,29,22.3607,6.9664,uncertainty,7,1
96,105.6,33,45,4,29,21,24.3311,7.6368,uncertainty,7,1
97,106.7,43,30,7,28,29,15.0333,5.1344,uncertainty,7,1
98,107.8,27,17,7,28,29,12.0416,8.7755,uncertainty,7,1
99,108.9,34,26,10,29,22,6.4031,6.7433,uncertainty,7,1
100,110.0,31,47,10,29,22,25.079900000000002,5.3042,uncertainty,7,1
101,111.1,7,27,7,28,29,21.095,6.1495,uncertainty,7,1
102,112.2,22,39,15,24,27,12.1655,6.454,uncertainty,7,1
103,113.3,16,48,5,28,29,22.4722,6.8505,uncertainty,7,1
104,114.4,8,6,16,28,29,30.4795,7.0896,uncertainty,7,1
105,115.5,44,12,10,29,22,18.0278,7.2183,uncertainty,7,1
106,116.6,5,35,0,26,27,22.4722,5.5758,uncertainty,7,1
107,117.7,9,36,13,20,27,14.212700000000002,7.6063,uncertainty,7,1
108,118.8,30,43,17,27,23,20.2237,4.8559,uncertainty,7,1
109,119.9,29,7,0,26,27,20.2237,6.6552,uncertainty,7,1
